perfil_id,numero,fecha,clase,lon,lat
3639,TU C-15,1997-06-15,"Hapludol éntico, franco grueso, micto, (calcáreo), térmico",-65.367778,-27.308333
1473,Obs. 2,2008-07-22,No disponible,-62.813278,-40.693194
3383,LR3,2008-01-01,Haplocambid sódico,-65.866028,-30.024361
1870,CFI 1697,1984-07-18,"Hapludoles fluvacuénticos, franco fina, mixta",-58.350512,-28.955026
3953,C233,1979-09-24,"ustifluventes tipicos, familia franca sobre arenosa",-64.338,-25.1929
538,9/275 C,1965-11-11,Brunizem,-59.654965,-34.032019
2645,21/202 C,1969-12-16,"Natracuol típico, fina, illítica, térmica",-58.154046,-36.981808
2132,VG 1133,1980-08-05,paleustol vértico,-65.45,-24.783333
1609,ER1-7C,1970-07-27,Argiudol cumúlico,-60.526795,-31.852707
3970,605/72,1959-03-20,,-71.5,-41.35
5170,5170,2001-07-03,No disponible,-54.018611,-26.577833
7379,7/2634 C,1973-02-08,"Argiudol petrocálcico, fina",-60.465723,-37.285146
3384,1,1992-01-01,Torriortente típico,-66.134117,-30.492136
5792,MZA/50,1988-08-27,No disponible,-69.296467,-33.186564
2551,CFI 1540,2012-06-28,"Udipsamentes oxyácuicos, arenosa",-59.316833,-29.502528
6219,136,1981-01-27,"Natracualfes glósicos, arcillosa fina",-57.306894,-28.607233
4562,I-1009C,1982-11-10,,-65.590556,-32.815833
1171,13/996 C,1968-05-22,Argialbol,-60.053339,-34.736494
3346,3346,1-01-01,"Argiudol ácuico, limosa fina",-61.646389,-33.441111
2360,STA 1782,1971-12-07,,-58.601269,-27.384109
1052,1052,2006-01-01,Torrifluventes tipico,-69.047417,-33.837103
1959,C J-159,1977-06-14,Haplustol údico. franca gruesa. mixta. térmica,-63.5575,-34.8106
3606,495 C,1977-01-01,Paleortid ustólico,-64.883333,-38.6
6742,9/1429 C,1969-10-18,Natracuol típico,-58.418369,-35.183868
3852,23/1488 C,1973-11-21,"Natracuol típico, fina, illítica",-58.077758,-36.294161
3163,P1 C10,2011-07-15,Argiudol abrúptico,-58.512222,-35.074444
2871,RP-62C,2007-06-15,Argiustol típico. franca fina. mixta. térmica (calcárea),-63.5419,-31.2433
400,400,1966-01-01,Natracualf típico,-61.578056,-33.046667
1540,1844,1980-01-22,Albacualfes mólico,-56.689694,-27.487159
963,963,2006-01-01,Torrifluventes tipico,-68.293639,-32.997791
7471,3/2395 C,1974-12-03,"Udipsament thapto árgico, arenosa, mixta, térmica",-56.830512,-36.693472
7428,27/149 C,1970-04-23,"Natracualf, fina drenaje 1",-58.317709,-37.045766
128,3/1108 C,1971-06-07,"Paleudol ácuico, fina",-57.669167,-35.191111
6806,14/2824 C,1974-10-23,,-60.710294,-36.147418
936,936,2006-01-01,Torrifluventes tipico,-68.968869,-33.28131
1531,17-794,1972-03-23,Haplustol udorthéntico. franca gruesa. mixta. térmica,-62.5725,-33.6189
2336,CFI 1354,1982-05-27,"Argiacuoles abrúpticos, franco fina, mixta",-57.146094,-27.582226
5860,164,1986-12-01,No disponible,-71.55,-41.816667
3564,III-1023C,1989-03-01,"Haplustol típico, limosa gruesa, mixta, térmica",-65.433889,-32.529167
3774,Perfil 203,1990-01-01,Vitrandepte típico,-71.166667,-39.25
1764,ER7-69C,1989-04-21,Argiudol cumúlico,-60.465376,-32.26943
6929,339,1982-05-13,Natracules vérticos,-58.116939,-30.347201
6328,MT 43,1977-04-01,"Hapludol típico, franca fina",-61.798786,-34.049044
5549,P19,1999-12-01,Hapludol éntico,-72.466667,-48.983333
6955,331,1982-05-13,"Argiudoles acuérticos, franca fina, hipertérmico",-58.143528,-30.34689
4891,245,1990-11-01,Calciortide típico,-68.532511,-39.06004
4552,I-1003C,1982-11-10,,-65.464722,-32.848333
3160,3160,1-01-01,"Argiudol ácuico, arcillosa fina",-61.5,-31.2
4222,915/8,1964-02-24,,-70.968219,-39.705842
6958,2/2127 C,1974-11-13,,-60.889219,-36.600897
2753,8/1771 C,1972-03-27,Natracuol típico,-57.208174,-37.436592
2310,AC 162,1997-08-01,Haplustol típico,-62.066667,-28.016667
4394,I-421C,1979-03-29,,-65.645833,-35.482778
1402,Obs. 19,2007-11-28,,-62.823056,-39.159167
1649,ER1-117C,2001-05-23,Peluderte argiudólico Moderadamente erosionada,-59.734957,-32.156939
7474,12/3366 C,1974-12-11,"Pelluderte sálico-nátrico, fina, térmica",-57.179576,-36.775172
5566,4-C,1972-11-08,,-62.598994,-28.434532
2014,1874,1981-02-11,"Humacueptes típicos, franco fina, mixta",-56.668103,-27.528724
2159,VG 90,1980-03-12,Ustifluvente tipico,-65.401667,-24.966667
4999,C-433 RN,1983-07-10,,-66.71,-39.853056
3754,583/35C,1958-08-25,,-54.588062,-26.086251
6804,-,1986-08-20,Epiacuertes crómicos,-58.637734,-29.695256
6195,6/753 C,1967-08-17,"Natracualf, franco fino",-61.977406,-33.810742
2244,VG 1106,1988-06-14,Haplustalf tapto argico,-65.466667,-25.233333
6093,1/2613 C,1974-01-24,Natracuol típico,-58.696757,-36.239392
1284,C - 15,1989-11-01,Haplustol éntico (2014),-62.976775,-38.706192
7186,5,2013-05-08,Eutrudeptes,-57.466417,-27.947167
5370,371 C,1976-08-14,,-64.466667,-37.1
1664,ER3-27C,1972-03-22,Ocracualfe vértico,-58.559496,-30.532423
5291,P 176,1969-01-01,Udortente thapto ándico,-71.749722,-40.680556
6274,CFI 1884,2015-09-09,"Paleudalfes vérticos, franco fina",-57.683667,-30.250694
6793,23/642 C,1988-03-04,"Hapludol éntico, arenosa, mixta, térmica",-61.447793,-36.215963
1756,ER7-52C,1986-06-26,Peluderte argiacuólico,-58.514641,-31.20145
5733,233C,1982-01-01,,-67.804164,-34.341467
3777,627/17C,1959-10-10,Redish Chesmut forestal,-64.794245,-24.020392
6657,2815,2019-08-08,Endoacueptes húmicos,-56.598556,-28.088306
6679,19,1992-03-24,Paleudultes plintácuicos,-56.352157,-28.824889
6078,C 22/640,1971-10-01,Argialbol típico,-57.836111,-36.142778
1176,8/1054 C,1968-04-23,Hapludol típico,-60.431475,-34.900741
6424,62-c,2018-09-14,"Ustipsamment típico, arenosa, mixta, térmica",-64.244917,-33.260739
5143,III-683 C,1982-06-22,,-65.573333,-33.467778
1911,314 C INTA Castelar,1976-03-22,Natracuol típico,-59.137534,-33.698952
7272,4/1075 C,1971-09-21,"Argiacuol, fina",-59.918537,-36.870645
6203,2712,2017-06-08,"Argiacuoles típicos, arcillosa fina",-57.645083,-29.270611
1443,Obs. 34,2007-11-29,Ustortente lítico (?),-62.852778,-38.753611
5031,C-293 RN,1982-10-26,,-66.752222,-38.554722
3879,605/11,1959-02-09,,-66.989675,-43.689332
3062,3062,1-01-01,"Albacualf típico, arcillosa muy fina",-61.924444,-30.455278
2626,3/1441 C,1972-07-05,"Natracuol típico, franca fina, mixta, térmica",-60.084861,-35.803839
6884,-,1987-08-25,,-58.291644,-30.147853
1693,ER3-56C,1973-08-23,Argiudol ácuico,-58.020789,-30.755671
890,8/1052 C,1968-04-20,Natracuol dúrico - Natralbol,-60.663094,-34.696266
2117,CFI 1808,1987-10-29,"Argiudoles vérticos, arcillosa fina",-58.064073,-30.244667
3932,C977,1980-04-10,fuertemente salina,-64.0612,-25.4047
552,07/09 C,1967-02-17,,-60.214653,-34.043219
6704,2831,2019-08-08,Epiacueptes aéricos,-56.653944,-28.0755
6829,19/17 C,1973-11-25,"Natracualf típico, fina",-60.114314,-36.018404
6217,5/392 C,1966-10-14,"Hapludol típico, franca gruesa",-61.917244,-33.936897
843,11/834 C,1966-10-13,Brunizem,-61.391357,-33.841183
3875,26/411 C,1972-03-01,"Hapludol tapto nátrico, fina",-57.919829,-36.108482
381,381,1966-01-01,Argiudol ácuico,-61.121389,-32.745833
3689,II-541C,1979-11-22,,-65.260278,-33.593056
6836,19/10 C,1973-12-05,"Natracualf típico, fina",-60.443783,-36.290781
2886,JM-1C,2000-03-13,Argiustol páquico. franca gruesa. mixta. térmica,-64.2258,-30.8136
5855,143,1986-11-28,No disponible,-71.172222,-39.958333
3042,P1 C25,2014-10-07,Torripsamente típico,-67.539778,-33.475056
6768,8/1701 C,1971-03-23,"Natracuol, fina",-57.402037,-37.52619
1400,Obs. 17,2007-11-28,Torripsamente (?),-62.851389,-39.181944
664,10/488 C,1966-08-26,Brunizem - Argiudol típico,-60.476266,-34.498758
6476,369-c,2017-05-11,Haplustol típico,-64.591063,-34.909307
1591,94C,1976-10-24,Haplacuente típico,-58.7765,-33.760513
6794,23/643 C,1988-03-05,"Hapludol thapto nátrico, franca gruesa, mixta, térmica Alcalino sódica de superficie y moderadamente salina",-61.485298,-36.320739
5553,P30,1999-12-01,Haploxerol éntico,-72.366667,-49.183333
3828,3828,1991-08-01,,-64.1762,-24.5757
6282,6282,2015-03-03,No disponible,-57.878722,-30.647861
6031,23/1486 C,1973-11-21,Natralbol típico,-58.154555,-36.066258
830,7/193 C,1965-10-28,,-59.891339,-33.868128
438,8/489 C,1966-10-20,,-61.380544,-34.106887
1056,1056,2006-01-01,Torrifluventes tipico,-69.046707,-33.900933
3706,C 897,1979-11-19,haplustoles enticos imperfectamente drenada,-64.02,-25.2608
