perfil_id,fecha,numero,clase,lon,lat
1896,1986-02-13,11C  INTA Castelar,Udifluvente típico,-58.883889,-33.6875
1897,1986-02-14,12C INTA Castelar,Haplacuente típico,-59.154167,-33.819444
1898,1987-08-26,1855,"Epiacuertes típicos, arcillosa fina ",-58.283599,-30.136772
1900,2000-03-16,C JM-15,Argiustol údico. franca fina a fina. mixta. térmica,-64.0339,-30.9419
1901,1976-03-18,50C  INTA Castelar,Udipsamente típico,-59.008231,-33.454957
1902,1976-03-19,53C INTA Castelar,Hapludol fluvéntico,-59.01287,-33.457566
1903,1976-03-22,57C INTA Castelar,Haplacuol típico,-59.128767,-33.482221
1904,1976-03-22,59C INTA Castelar,Hapludol ácuico,-59.111993,-33.471112
1905,1976-05-03,72C – CNIA INTA Castelar,Haplacuol hístico,-59.410532,-33.392006
1906,1976-05-03,80C INTA Castelar,Argiudol ácuico,-59.461754,-33.423094
1907,1976-04-04,85C  INTA Castelar,Hapludol ácuico,-59.370751,-33.39564
1908,1972-03-28,C 17-786,Natracualf típico; franca gruesa. mixta. térmica,-62.6522,-33.5225
1909,1976-04-04,87C  INTA Castelar,Hapludol éntico,-59.46937,-33.425854
1910,1976-03-22,313C,Hapludol fluvéntico,-59.137839,-33.702332
1911,1976-03-22,314 C INTA Castelar,Natracuol típico,-59.137534,-33.698952
1912,1976-03-22,315 C,Udisamente típico,-59.170265,-33.740685
1913,1976-03-22,317C,Hapludol ácuico,-59.229199,-33.658018
1914,1976-03-22,320C INTA Castelar,Hapludol fluvéntico,-59.061969,-33.66025
1915,1976-03-22,322C INTA Castelar,Natracuol típico,-59.082663,-33.727651
1916,1976-03-22,327C  INTA Castelar,Haplacuol típico,-59.220315,-33.562838
1917,1976-03-22,328C  INTA Castelar,Hapludol ácuico,-59.213413,-33.569575
1918,1976-03-22,330C INTA Castelar,Haplacuente aérico,-59.054264,-33.532917
1919,1971-10-28,14/1822 C,Argiudol abrúptico,-58.786111,-35.292222
1920,1981-01-21,1856,"Fluvacuentes típicos, arcillosa fina ",-56.710947,-28.197384
1921,1976-04-04,336C INTA Castelar,Argiudol ácuico,-59.262853,-33.237336
1922,1976-03-22,333C  INTA Castelar,Hapludol fluvéntico,-59.338736,-33.518658
1924,1976-04-04,337C  INTA Castelar,Natracuol típico,-59.27252,-33.223727
1927,1976-10-23,341C  INTA Castelar,Haplacuol típico,-59.438395,-33.225066
1929,1976-10-23,342C  INTA Castelar,Hapludol fluvéntico,-59.424377,-33.235185
1931,1976-10-23,350C  INTA Castelar,Hapludol fluvéntico,-59.310173,-33.292358
1932,1971-10-27,14/1828 C,"Hapludol tapto árgico, fina, illítica, térmica",-58.983333,-35.25
1933,1976-10-23,351C INTA Castelar,Haplacuente aérico,-59.309288,-33.295569
1934,1976-10-23,352C INTA Castelar,Hapludol ácuico,-59.303365,-33.292403
1935,1982-03-21,1857,"Fluvacuentes humacuépticos, arenosa, mixta ",-56.339345,-27.599986
1937,1976-10-23,365C INTA Castelar,Udifluvente típico,-59.314529,-33.552862
1938,1976-10-23,368C INTA Castelar,Udifluvente típico,-59.174595,-33.787754
1940,1976-11-01,381C  INTA Castelar,Natracuol típico,-59.400931,-33.274547
1941,1986-02-05,PDE  C-2  INTA Castelar,Haplacuente típico,-58.724722,-33.416389
1942,1976-11-10,PDE C-383  INTA Castelar,Haplacuoles típicos,-59.125566,-33.368837
1943,1971-05-28,14/1628 C,Natracualf típico,-58.601259,-35.288945
1944,1976-11-10,PDE-C-384  INTA Castelar,Hapludol ácuico,-59.135591,-33.366657
1945,1981-01-21,1858," Udipsamentes típicos, franco gruesa, mixta ",-56.713648,-28.138811
1946,1971-05-28,14/1629 C,"Hapludol tapto árgico, franca fina, mixta, térmica",-58.617396,-35.2976
1947,1981-03-16,CFI 1859,"Glosacualfes típicos, franco fina, mixta ",-57.227358,-28.938504
1948,1971-05-28,14/1630 C,Argialbol típico,-58.583011,-35.254899
1949,1971-05-29,14/1631 C,Hapludol thapto árgico,-58.519349,-35.316643
1950,1971-06-01,14/1632 C,Hapludol thapto árgico,-58.517249,-35.211994
1951,1990-07-11,1860,"  Paleudalfes plínticos, franco fina, mixta ",-56.859825,-29.15104
1952,1971-06-01,14/1633 C,Natracualf álbico,-58.623749,-35.211656
1953,1981-01-30,1861,"Psamacuentes mólicos, arenosa, mixta ",-57.392576,-28.091424
1955,1971-06-02,14/1634 C,Argialbol argiácuico,-58.61909,-35.302448
1956,1971-06-02,14/1635 C,Argiudol típico,-58.733481,-35.225648
1958,1981-12-11,1862," Argialboles argiácuicos, arcillosa fina ",-56.124921,-27.71027
1959,1977-06-14,C J-159,Haplustol údico. franca gruesa. mixta. térmica,-63.5575,-34.8106
1961,1981-12-11,1863," Kandihumultes típicos, arcillosa muy fina ",-56.067861,-27.748305
1964,1986-12-29,23/182 C,"Hapludol éntico, franca gruesa",-60.764722,-35.477778
1968,2008-09-24,C Z SR13,Haplustol típico. franca fina. mixta. térmica.,-63.4167,-31.3214
1969,2008-10-24,PR 24,Ustipsamente típico,-64.176389,-24.772611
1970,2009-09-04,PR 159,Haplustol éntico,-64.229389,-24.762667
1971,2009-08-31,PR 205,Haplusterte típico,-64.098167,-24.837333
1972,2008-10-24,PR 5,Ustipsamente típico,-64.189722,-24.741444
1973,2008-10-25,PR 21,Haplustalfe údico,-64.102861,-24.789222
1974,2008-10-24,PR 6,Argiustol típico,-64.166889,-24.735667
1975,2009-09-07,PR 162,Haplustol típico,-64.036347,-24.767017
1976,2008-10-23,PR 28,Argiustol údico,-64.230083,-24.689889
1977,2008-10-24,PR 23,Haplustol údico,-64.187861,-24.753056
1978,2008-10-24,PR 14,Argiustol típico,-64.148611,-24.835889
1979,1987-10-01,23/521 C,"Hapludol tapto árgico, limosa fina, mixta, térmica",-60.814444,-35.380833
1980,1986-12-20,23/186 C,Natralbol típico,-60.744444,-35.434722
1981,2008-10-24,PR 30,Haplustol típico,-64.166056,-24.69425
1983,2009-09-04,PR 158,Haplustol típico,-64.229417,-24.762917
1984,2008-10-25,PR 25,Haplustol fluvéntico,-64.174611,-24.786389
1985,2008-10-23,PR 29,Argiustol údico,-64.224417,-24.67125
1986,2008-10-24,PR 11,Argiustol údico,-64.201083,-24.824083
1988,1987-10-01,23/516 C,"Natracualf típico, fina, illítica, térmica",-60.896389,-35.622778
1989,2009-09-08,PR 210,Haplustalfe údico,-64.02625,-24.782944
1990,2008-10-24,PR 66,Argiustol típico,-64.176333,-24.761056
1991,1986-08-16,1864,"Epiacuertes crómicos, arcillosa fina ",-58.487739,-30.013285
1992,1979-12-14,1866,"Udipsamentes árgicos, franco fina mixta ",-58.391884,-27.354471
1993,1990-08-14,1867,"Endoacuultes típicos, arcillosa fina ",-56.079966,-28.010204
1995,1987-10-01,23/518 C,"Natralbol típico, limosa fina, mixta, térmica",-60.7425,-35.435833
1996,1981-07-14,1868,"Paleudalfes ródicos, franco fina, mixta",-56.835382,-29.372471
1999,1980-01-21,CFI 1329," Glosacualfes aéricos, arcillosa fina ",-57.088124,-27.582002
2001,1986-12-01,23/185 C,Udipsament típico,-60.535,-35.535278
2002,1983-12-01,23/184 C,"Hapludol tapto árgico, franca fina",-60.386944,-35.413611
2004,1986-12-19,23/183 C,Udipsament típico,-60.083333,-35.659722
2005,1982-08-24,1869,"Natracuoles típicos, franco fina ",-57.874633,-27.359177
2006,1983-02-25,1870," Natracualfes típicos, franco fina, mixta ",-58.544665,-27.366256
2010,1982-02-22,1873,"Humacueptes fluvacuénticos, franco fina, mixta ",-56.437131,-27.943941
2011,1972-11-28,C 17-102,"Natracuol típico, limosa fina, mixta, térmica",-62.129167,-33.466944
2012,2000-03-14,C JM-3,Calciustol petrocálcico. franca fina. mixta. térmica,-64.0878,-30.9242
2014,1981-02-11,1874,"Humacueptes típicos, franco fina, mixta ",-56.668103,-27.528724
2015,1982-05-24,CFI 1334,"Hapludalfes arénicos, franco fina, mixta ",-57.213988,-27.615221
2022,1980-10-09,CFI 1091,"Udifluventes ácuicos, arenosa, mixta ",-57.688949,-28.432484
2023,1982-05-13,CFI 127,"Endoacuoles típicos, arcillosa fina, mixta ",-58.133166,-30.340157
2024,1982-03-19,1875,"Medisapristes típicos, franco fina, mixta ",-56.608683,-27.543913
2026,1982-05-24,CFI 1338,"Hapludalfes típicos, franco fina ",-57.196568,-27.657538
2028,1972-06-28,C 18-891,Haplustol éntico. franca gruesa. mixta. térmica,-62.8556,-33.6303
2029,1984-07-27,CFI 1711,"Argiudoles vérticos, arcillosa fina ",-58.516993,-29.344214
2030,1982-03-20,STA 2030,"Paleudalfes ródicos, franco fina, mixta ",-56.427917,-27.610993
2032,2000-03-30,C36-JM,Haplustol éntico. franca fina. calcárea. mixta. térmica,-64.1747,-30.7864
2034,1970-01-13,CFI 1432,"Argialboles típicos, arcilloso fina ",-58.646066,-28.633597
2035,1981-06-04,STA 150,"Paleudalfes mólicos, franco fina, mixta ",-56.921869,-29.114567
2036,1981-06-05,STA 151,"Epiacualfes aérico-úmbricos, franca fina, mixta ",-56.843657,-28.858697
2039,1992-03-24,STA 153,"Plintacueptes típicos, franco gruesa, mixta ",-56.438438,-28.973601
2040,1973-02-01,5/2055 C,"Argiacuol típico, franca fina, illítica, térmica",-59.830833,-35.578889
2041,1987-08-25,CFI 1806,"Hapludertes crómicos, arcillosa fina ",-58.28818,-30.149717
2044,1996-03-07,1 C,"",-59.34683,-35.52696
2045,1996-03-08,4 C,"",-59.099369,-35.462762
2046,1996-03-08,6 C,"",-59.082824,-35.38792
2049,1972-06-20,C19-1034,Argialbol típico. fina. illítica. térmica,-62.7386,-32.09
2055,1987-07-20,CFI 131,"Natracuoles típicos, arcillosa fina, mixta",-57.565192,-29.44909
2061,1987-10-30,CFI 1805,"Argiacuoles vérticos, arcillosa fina ",-58.034094,-30.065767
2065,1980-10-31,C 28-2287,Natracualf típico. franca gruesa. mixta. térmica,-63.7117,-32.9053
2067,1971-07-22,C670,Calciacuol típico. franca gruesa. mixta. térmica,-62.5514,-33.2922
2069,1971-04-13,C28-99,Hapludol típico. franca gruesa. mixta. térmica,-62.4,-33.4833
2075,1980-05-12,C30-2595,Natracuol típico. limosa fina. mixta. térmica,-63.1311,-32.8022
2076,1987-08-20,CFI 1810,"Argiudoles vérticos, arcillosa fina ",-58.022695,-29.354927
2079,1969-09-23,CFI 138,"Natracualfes típicos, franco fina, mixta ",-58.38072,-29.49164
2080,2000-05-08,C JM/90,Ustorthent lítico paralítico. esquelética. franca. mixta. térmica,-64.2631,-30.7814
2082,1970-11-12,C 11-2515,Duracuol nátrico. limosa fina. mixta. térmica,-62.7742,-32.3744
2083,1980-01-22,STA 103,"Udifluventes ácuicos, arenosa, mixta ",-56.914152,-27.635415
2084,1981-06-16,STA 104,"Paleudultes arénicos, franco gruesa, mixta ",-56.67444,-28.980349
2085,1990-01-31,"",Argiudol álfico,-64.427767,-23.065199
2087,1986-08-21,CFI 140,"Argiudoles acuérticos, arcillosa fina ",-58.140062,-29.729887
2091,1982-02-18,STA 107,"Epiacualfes aéricos, arcillosa fina ",-56.281702,-27.909005
2094,1987-08-22,CFI 1807,"Epiacuertes típicos, arcillosa fina ",-58.244253,-30.082562
2098,1982-09-30,STA 109,"Endoacuoles típicos, franca fina, mixta ",-58.154285,-27.33617
2107,1982-01-26,STA 112,"Epiacualfes mólicos, arcillosa fina, mixta ",-56.125662,-27.408512
2108,1980-07-01,STA 110,"Argiacuoles abrúpticos, arcillosa fina ",-56.065828,-27.5536
2109,1982-02-23,STA115,"Endoacueptes aéricos, franco fina, mixta ",-56.210655,-27.546899
2110,1984-07-20,CFI 1718,"Argiudoles ácuicos, franco fina ",-58.522197,-29.318122
2112,1970-02-13,CFI 1480,"Argiacuoles típicos, franco fina, mixta ",-58.852705,-28.677588
2115,1971-05-17,CFI 193,"Argiacuoles típicos, franco fina, mixta ",-59.434419,-30.170254
2116,1982-05-25,STA 120,"Argialboles típicos, franco fina, mixta ",-56.82369,-27.634415
2117,1987-10-29,CFI 1808,"Argiudoles vérticos, arcillosa fina ",-58.064073,-30.244667
2118,1969-11-25,C 17-323,Argiustol ácuico. franca fina. mixta. térmica,-62.7206,-32.3414
2119,1981-06-04,STA 122,"Glosacualfes típicos, franca fina, mixta ",-56.967136,-28.982831
2120,1982-05-05,VG 121,Ocracualf tipico,-65.466667,-24.883333
2121,1987-10-01,VG 1099,Haplustalf vertico,-65.5,-24.8
2124,1970-02-19,C 11-2236,Natracualf típico. fina. illítica. térmica,-61.8667,-32.6167
2125,1973-03-28,13/2302 C,"Argialbol argiácuico, fina, illítica, térmica",-58.521944,-35.603611
2127,1987-10-02,VG 1101,Haplustalf udico,-65.491667,-24.811111
2128,1987-05-12,VG 1100,Fluvacuent Tipico,-65.477778,-24.813889
2129,1987-06-16,VG 958,Ustortent tipico,-65.495833,-24.85
2130,1982-02-26,VG 123,Ustocrept údico,-65.483333,-24.883333
2131,1982-05-07,VG 113,Ustocrept údico,-65.479167,-24.933333
2132,1980-08-05,VG 1133,paleustol vértico,-65.45,-24.783333
2133,1982-05-05,VG 115,Ustifluvent tipico,-65.466667,-24.883333
2134,1982-05-11,VG 112,Ustifluvente tipico,-65.45,-24.9
2135,1982-05-14,VG 116,Ustocrepte údico,-65.533333,-24.916667
2136,1982-05-11,VG 117,Ustocrepte udico,-65.483333,-24.927778
2137,1982-09-02,VG 151,Ustocrepte udico,-65.544444,-24.95
2139,1982-09-08,VG 152,Ustortente tipico,-65.538889,-25
2140,1987-02-04,VG 714,Argiustol udico,-65.475,-24.916667
2141,1990-07-12,STA 128,"Udortentes líticos, franco fina, mixta ",-56.402843,-28.939446
2143,1982-05-23,STA 129,"Medisapristes fíbricos, arenosa, mixta ",-56.783133,-27.733638
2144,1982-05-05,VG 118,Ustocrepte údico,-65.416667,-24.883333
2145,1982-05-11,VG 131,Haplustalf ácuico,-65.416667,-24.883333
2146,1992-03-25,2146,Haplustol éntico,-63.999444,-36.543056
2147,1980-01-08,CFI 1737," Argiudoles vérticos, arcilloso ",-58.006209,-27.272106
2148,1982-06-02,VG 135,Argiustol udico,-65.361111,-24.858333
2149,1983-01-27,VG 309,Natrustalf típico,-65.381944,-24.877778
2150,1983-02-16,VG 310,Ustifluvent tipico,-65.377778,-24.85
2151,1987-07-21,CFI 1809,"Paleudoles típicos, franco fina, mixta ",-57.729749,-29.952407
2152,1990-07-11,STA 130,"Distrocreptes líticos, franco fina, mixta ",-56.868488,-29.140668
2153,1987-07-07,VG 724,Ocracualf tipico,-65.408333,-24.883333
2154,1987-07-09,VG 756,Haplustalf vertico,-65.372222,-24.875
2156,1987-07-10,VG727,Ustocrepte udico,-65.4,-24.866667
2158,1986-07-24,VG 955,Ustifluvent tipico,-65.359167,-24.865278
2159,1980-03-12,VG 90,Ustifluvente tipico,-65.401667,-24.966667
2160,1971-10-22,11-2789C,Natralbol típico. limosa fina. mixta. térmica,-62.1208,-32.4606
2161,1992-04-02,20C,Ustipsamente ácuico,-63.992778,-36.616667
2162,1973-03-28,13/2302 (Bis),"",-58.521909,-35.603275
2167,1981-01-30,STA 138,"Udipsamentes árgicos, arenosa, mixta ",-57.386978,-28.124866
2168,1987-06-15,STA 134," Argiudoles ácuicos, arcillosa fina ",-57.674776,-29.741735
2174,1981-06-18,STA 136,"Fluvacuentes típicos, franco fina, mixta",-56.740171,-29.026845
2175,1981-01-28,STA 137,"Endoacualfes típicos, franco fina, mixta ",-57.020366,-28.477491
2177,1981-06-03,STA 139," Argiudoles ácuicos, franco fina, mixta ",-57.233931,-29.063271
2178,1981-05-01,VG 544,Haplustalfe vértico,-64.016667,-25.966667
2186,1977-10-01,VG196,Haplustol éntico,-64.18,-25.88
2188,1989-03-01,VG935,Haplustol típico,-62.983333,-27.783333
2189,1986-10-01,VG 654,Argiustoles údicos,-64.5,-26.283333
2190,1989-01-01,VG 937,Torripsamente típico,-64.55,-28.25
2191,1987-09-01,VG 450,Torrifluvente típico,-63.5,-27.716667
2193,1986-08-12,CFI 200,"Argiacuoles típicos, arcilloso fina ",-58.788821,-29.632643
2195,1981-07-16,STA 143,"Albacualfes típicos, franco fina, mixta",-57.248113,-29.483445
2196,1980-06-01,VG 94,Haplustol ácuico,-64.266667,-28.033333
2198,1992-03-24,STA 144,"Plintacualfes típicos, arcillosa muy fina",-56.321082,-28.798742
2199,2002-08-01,AC 267,"",-62.58,-29.36
2200,1981-01-23,CFI 1725,"Epiacuentes típicos, franco gruesa, mixta ",-56.949466,-28.422932
2201,1982-05-25,CFI 1746,"Hapludalfes psaménticos, arenosa, mixta ",-56.799604,-27.595266
2203,1989-11-01,VG 952,Haplustol típico,-63.033333,-27.2
2205,1989-01-01,VG 943,Haplustol Salortídico,-63,-29.05
2209,1987-10-01,VG 545,Ustipsamente típico,-63.866667,-28.85
2210,1989-01-01,VG 934,Haplustol éntico,-62.616667,-28.083333
2211,1980-06-01,VG 93,Haplustol arídico,-64.25,-28
2212,1970-11-25,C19-654,Natralbol típico. franca fina. mixta. térmica,-62.3114,-33.3058
2213,1989-01-01,VG 944,Salortide típico,-64.083333,-28.75
2214,2006-08-01,AC 508,Haplustol arídico,-62.916667,-26.183333
2215,1987-04-01,AC 3,Haplustoles údicos,-65.183333,-28.65
2216,1989-01-01,VG 953,Natracualfes típicos,-63.516667,-27.3
2217,1989-01-01,VG 942,Argiustol lítico,-63.75,-29.516667
2218,2002-01-01,AC 266,Haplustol típico,-62.183333,-27.616667
2219,1997-10-01,VG 199,Haplustol típico,-64.083333,-25.666667
2220,1988-05-01,VG 1129,Argiustol údico,-61.916667,-26.766667
2221,2002-08-01,AC 268,Argiudol údico,-63.016667,-29.566667
2225,1988-05-10,VG 1115,Argiustol Tipico,-65.4,-25.916667
2226,1986-08-12,CFI 204,"Natracuoles típicos, arcillosa fina ",-58.78605,-29.635959
2227,1982-05-12,VG 130,Haplustalf tipico,-65.433333,-24.883333
2228,1983-01-11,VG 307,Natrustalf tipico,-65.4125,-24.9
2229,1982-05-11,2229,Argiustol udico,-65.433333,-24.95
2230,1988-05-20,VG 1102,Ustocrep tipico,-65.45,-24.933333
2231,1988-01-28,VG 1114,Haplustalf vertico,-65.405556,-24.925
2232,1988-05-01,VG 1128,Haplustalfe vértico,-62.35,-26.016667
2233,1980-03-25,VG 91,Argiustol Tipico,-65.416667,-24.983333
2234,1980-01-16,VG 1103,Haplustol Tipico,-65.383333,-25.05
2235,1987-02-10,VG 713,Argiustol Tipico,-65.45,-25.166667
2236,1988-05-10,VG 715,Argiustol udico,-65.416667,-25.133333
2237,1988-05-01,VG 1130,Argiustol arídico,-62.833333,-26.583333
2238,1988-04-05,VG 810,Haplustol Tipico,-65.45,-25.866667
2239,1988-04-12,VG 811,Ustifluvent tipico,-65.45,-25.133333
2240,1988-04-06,VG 812,Haplustol típico,-65.466667,-25.25
2241,1988-04-11,VG 957,Ustortent tipico,-65.483333,-25.166667
2243,1987-09-01,VG 510,Calciortide típico,-64.7,-29.05
2244,1988-06-14,VG 1106,Haplustalf tapto argico,-65.466667,-25.233333
2245,1988-04-14,VG 800,Haplustol Tipico,-65.483333,-25.233333
2246,1987-02-10,VG 712,Argiustol Tipico,-65.533333,-25.266667
2247,1989-01-03,VG 931,Haplustalfe típico,-62.833333,-26.75
2248,1988-04-14,VG 807,Haplustol Tipico,-65.483333,-25.266667
2249,1988-08-01,AC 121,Natrustoles típicos,-65.05,-28.366667
2250,1980-06-01,VG 92,Haplustol arídico,-64.266667,-28.05
2251,2006-08-01,AC 505,Haplustol arídico,-62.816667,-25.916667
2252,1988-07-20,VG 1116,Haplustol Tipico,-65.466667,-25.3
2253,1987-06-09,VG 532,Argiustol Tipico (nátrico),-65.45,-25.3
2254,1988-06-07,VG 1004,Haplustalf tapto argico,-65.45,-25.233333
2255,1988-04-20,VG 804,Argiustol Tipico,-65.527778,-25.35
2256,1989-09-05,VG 1051,Natrustol típico,-65.475,-25.355556
2257,1988-04-15,2257,Ustortent tipico,-65.55,-25.333333
2258,2006-08-01,AC 500,Haplustol arídico,-63.033333,-25.7
2259,1980-02-06,CFI 1184," Albacualfes vérticos, arcillosa fina ",-57.915578,-27.752822
2260,1982-02-23,STA 154,"Distrocreptes líticos, arcillosa muy fina ",-56.144352,-27.925234
2261,1982-02-17,STA 149,"Endoacuultes aéricos, arcillosa fina ",-56.293171,-27.938414
2262,2001-05-01,AC 55,Torripsamente ústico,-64.116667,-28.1
2263,1988-08-01,AC 159,Haplustol salortídico,-65.15,-28.2
2265,1989-01-01,VG 940,Ustifluvente ácuico,-63.25,-28.85
2266,1989-01-01,VG 949,Haplustol arídico,-64.25,-27.983333
2267,1986-12-11,VG 693,Haplustol Tipico,-65.516667,-25.333333
2268,1988-01-01,AC 110,Haplustoles ácuico,-65.05,-28.25
2269,2006-08-01,AC 507,Haplustol típico,-62.933333,-29.35
2270,1998-08-01,A 166,"",-62.25,-27.416667
2271,1987-05-01,AC 80,Argiustol ácuico,-65.066667,-28.6
2272,2001-05-01,2272,Haplustol arídico,-65.116667,-27.95
2273,1986-06-01,VG 639,Haplustalf vértico,-65.116667,-27.95
2274,2001-05-01,VG 504,Torriortente ústico,-64.2,-27.983333
2275,1989-01-01,VG 930,Haplustol típico,-62,-26.533333
2277,1989-01-01,VG 933,Haplustol údico,-61.95,-27.05
2278,1989-01-01,VG 954,Torripsamente típico,-63.983333,-28.05
2279,1997-06-01,AC 165,Haplustalf vértico,-62.183333,-27.616667
2280,1979-07-01,VG 283,Argiustol arídico,-62.833333,-25.866667
2281,1980-06-01,VG 95,Haplustol arídico,-64.25,-28
2282,2006-08-01,AC 506,Ustipsamente típico,-62.066667,-26.083333
2283,1988-08-01,AC 181,Haplustol típico,-65.108333,-28.116667
2284,1998-08-01,AC 167,Haplustol torrifluvéntico,-62.166667,-26.416667
2285,1981-05-01,VG 546,Natracualfe típico,-64.166667,-26.2
2286,1989-05-01,VG 1131,Haplustalfe vértico,-62.133333,-27.25
2287,1989-01-01,VG 941,Haplustol lítico,-63.683333,-29.5
2288,1991-05-01,AC 42,Haplustol torriorténtico,-64.183333,-27.9
2289,1988-05-01,VG 1127,Haplustalfe vértico,-62.833333,-25.8
2290,1981-06-01,VG 543,Haplustol típico,-64.283333,-26.05
2291,1998-07-01,AC 49,Natrargid ustólico,-64.316667,-28.016667
2292,1986-06-01,VG 638,Haplustol típico´,-65,-28.55
2293,1987-10-01,VG 504,Calciortid típico,-65.2,-28.766667
2294,1979-07-01,VG 282,Haplustol údico,-62.5,-25.933333
2295,1993-12-01,AC 129,Argiustol arídico,-65.05,-28.033333
2296,1989-01-01,VG 951,Ustifluvente ácuico,-63.533333,-27.05
2297,1987-10-01,VG 547,Ustifluvente típico,-64.333333,-26.066667
2298,1987-05-01,AC 81,Haplustoles típico,-65.05,-28.616667
2299,1989-03-01,VG 936,Torripsamente típico,-63.516667,-28.35
2300,2002-08-01,AC 269,Haplustalfe vértico,-62.8,-29.616667
2301,1989-01-01,VG 932,"",-62.7,-26.883333
2302,1987-04-01,AC 29,Haplustoles éntico,-65.05,-28.05
2303,1999-05-01,AC 168,Haplustol torrifluvéntico,-62.083333,-26.25
2305,2001-08-01,AC 266B,Haplustol típico,-62.216667,-28.833333
2306,1987-05-01,AC 1,Haplustol torriorténtico,-64.283333,-28.016667
2307,1987-04-01,AC 27,Ustifluvente típico,-65.15,-28.658333
2308,1987-05-01,VG 94,Haplustol torriorténtico,-64.116667,-28.016667
2309,1997-08-01,AC 163,Haplustol típico,-62.083333,-27.966667
2310,1997-08-01,AC 162,Haplustol típico,-62.066667,-28.016667
2311,1988-08-01,AC 26,Haplustol típico,-63.966667,-29.05
2312,2006-08-01,AC 509,Haplustol arídico,-62.9,-26.183333
2315,1982-07-20,CFI 1348,"Endoacualfes típicos, arcillosa ",-57.302712,-27.575231
2316,1973-09-28,C30-473,Duracuol típico. fina. illítica. térmica,-63.8133,-31.9742
2319,1989-09-20,VG 1050,Argiustol tipico (nat),-65.470833,-25.3625
2320,1988-05-20,VG 837,Argiustol Tipico,-65.533333,-25.316667
2321,1987-02-20,VG 711,Haplustol Tipico,-65.5,-25.35
2322,1988-04-20,VG 809,Haplustol Tipico,-65.545833,-25.357222
2323,1988-06-14,VG 959,Argiustol Tipico (nátrico),-65.533333,-25.35
2325,1982-07-17,CFI 1349,"Natracuoles típicos, franco fina, mixta",-57.353374,-27.627457
2327,1992-02-10,STA 172,"Natracualfes típicos, franco fina, mixta ",-56.720001,-29.169441
2328,1980-03-19,STA 173,"Paleudalfes mólicos, franco fina, mixta ",-56.498261,-27.57382
2332,1981-07-15,STA 175,"Epiacualfes aéricos, franco fina, mixta.",-57.065141,-29.443926
2333,1982-03-18,STA 169,"Endoacuultes típicos , arcillosa fina.",-56.612561,-27.553239
2334,1981-07-14,STA 170,"Paleudalfes ródicos, franco fina, mixta ",-56.837141,-29.412726
2335,1982-08-25,STA 159,"Halacueptes aéricos, franco fina ",-57.919554,-27.415628
2336,1982-05-27,CFI 1354,"Argiacuoles abrúpticos, franco fina, mixta ",-57.146094,-27.582226
2337,1982-05-27,STA 161,"Argiacuoles vérticos, arcillosa fina ",-56.979769,-27.737066
2338,1975-06-12,C19-1814,Argialbol típico. limosa fina. mixta. térmica,-63.8336,-31.6472
2339,1981-11-27,CFI 1760,"Albacualfes típicos, franco fina, mixta.",-58.553096,-27.441545
2340,1981-12-03,CFI 1764,"Udipsammentes álficos, mixta.",-58.783644,-27.47366
2341,1980-02-08,CFI 1770,Albacualf aérico,-58.717791,-27.50479
2342,1981-11-26,CFI 1776,"Argiudoles ácuicos, franco fina, mixta.",-58.727824,-27.536525
2343,1982-02-04,CFI 1780,"Natracualfes típicos, franco fina, mixta.",-58.719864,-27.514437
2344,1981-11-24,CFI 1777,Albacualf aérico,-58.723866,-27.506751
2346,1971-12-02,CFI 1781,Argiudol vértico,-58.587632,-27.360002
2347,1980-02-08,CFI 1788,Udipsamment,-58.707022,-27.562613
2348,1981-12-02,CFI 1768,"",-58.722402,-27.481737
2349,1970-06-10,CFI 1763,"",-58.854591,-27.489344
2350,1970-11-18,CFI 1757,Calciacuoles típicos,-58.721639,-27.56251
2351,1970-11-11,CFI 1766,"",-58.756205,-27.535012
2352,1970-11-12,CFI 1767,Psammentes,-58.72301,-27.62263
2354,1971-12-02,STA 2,Psammacuentes típicos,-58.602028,-27.390715
2355,1980-02-04,STA 65,"",-58.527772,-27.378055
2356,1981-12-02,STA 223,"",-58.280881,-27.387359
2357,1979-12-14,STA 27,Udipsammentes,-58.563276,-27.390447
2359,1971-11-21,STA R1,"",-58.607822,-27.378064
2360,1971-12-07,STA 1782,"",-58.601269,-27.384109
2361,1970-11-12,CFI 1157,"",-58.766477,-27.667297
2362,1980-02-07,CFI 1128,Natracualf típico,-58.498834,-27.783794
2363,1980-02-12,CFI 1138,Natracualf típico,-58.32575,-27.525438
2365,1980-02-07,CFI 1140,Argiacuoles vérticos.,-58.507542,-27.830098
2366,1980-02-13,CFI 1143,Albacualf típico,-58.791039,-27.967427
2367,1980-02-15,CFI 1146,"",-58.787612,-27.937089
2368,1970-11-13,CFI 1158,Albacualf,-58.771583,-27.763434
2369,1980-04-23,STA 2482,"",-58.445302,-27.416286
2370,1980-08-26,CFI 1164,Paleudalf ácuico,-58.540049,-27.877782
2371,1980-02-14,CFI 1166,"",-58.641548,-27.846015
2372,1972-03-23,CFI 1081,"",-58.423578,-28.663021
2373,1979-11-23,CFI 1084,"",-57.852869,-28.102057
2374,1980-01-25,CFI 1092,"",-57.950902,-28.42023
2375,1972-03-22,CFI 1113,Udipsamment ácuico,-58.493926,-28.702872
2376,1972-03-21,CFI 1112,Argiacuol ácuico,-58.509313,-28.702602
